,id,brand,price,start_time,start_day,end_day,end_time,trip_time,destination,hand_luggage,checked_baggage,crawl_date
4264,PQC0265,Vietnam Airlines,1.981.017 VND/khách,13:05,27 thg 4,27 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4265,PQC0013,Bamboo Airways,968.099 VND/khách,16:30,28 thg 4,28 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4266,PQC0340,Vietravel Airlines,1.147.125 VND/khách,17:25,28 thg 4,28 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4267,PQC0034,VietJet Air,1.180.000 VND/khách,05:55,28 thg 4,28 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4268,PQC0199,Vietnam Airlines,1.379.619 VND/khách,05:40,28 thg 4,28 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4269,PQC0298,Vietnam Airlines,1.499.499 VND/khách,17:25,28 thg 4,28 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4270,PQC0178,Vietnam Airlines,1.576.422 VND/khách,05:25,28 thg 4,28 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4271,PQC0149,VietJet Air,1.617.000 VND/khách,17:10,28 thg 4,28 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4272,PQC0221,Vietnam Airlines,1.682.316 VND/khách,08:10,28 thg 4,28 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4273,PQC0105,VietJet Air,1.729.000 VND/khách,14:05,28 thg 4,28 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4274,PQC0314,Vietnam Airlines,1.764.234 VND/khách,20:20,28 thg 4,28 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4275,PQC0083,VietJet Air,1.819.000 VND/khách,11:35,28 thg 4,28 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4276,PQC0059,VietJet Air,1.848.000 VND/khách,09:20,28 thg 4,28 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4277,PQC0126,VietJet Air,1.848.000 VND/khách,15:40,28 thg 4,28 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4278,PQC0286,Vietnam Airlines,1.929.069 VND/khách,15:05,28 thg 4,28 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4279,PQC0266,Vietnam Airlines,2.014.983 VND/khách,13:05,28 thg 4,28 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4280,PQC0243,Vietnam Airlines,2.014.983 VND/khách,10:25,28 thg 4,28 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4281,PQC0179,Vietnam Airlines,1.576.422 VND/khách,05:25,29 thg 4,29 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4282,PQC0341,Vietravel Airlines,1.746.623 VND/khách,17:25,29 thg 4,29 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4283,PQC0200,Vietnam Airlines,1.802.196 VND/khách,05:40,29 thg 4,29 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4284,PQC0035,VietJet Air,1.819.000 VND/khách,05:55,29 thg 4,29 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4285,PQC0127,VietJet Air,1.819.000 VND/khách,15:40,29 thg 4,29 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4286,PQC0040,VietJet Air,1.819.000 VND/khách,08:25,29 thg 4,29 thg 4,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4287,PQC0084,VietJet Air,1.848.000 VND/khách,11:35,29 thg 4,29 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4288,PQC0106,VietJet Air,1.848.000 VND/khách,14:05,29 thg 4,29 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4289,PQC0060,VietJet Air,1.875.000 VND/khách,09:20,29 thg 4,29 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4290,PQC0153,VietJet Air,1.931.000 VND/khách,17:25,29 thg 4,29 thg 4,18:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4291,PQC0246,Vietnam Airlines,2.014.983 VND/khách,12:10,29 thg 4,29 thg 4,13:10,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4292,PQC0299,Vietnam Airlines,2.014.983 VND/khách,17:25,29 thg 4,29 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4293,PQC0321,Vietnam Airlines,2.014.983 VND/khách,21:05,29 thg 4,29 thg 4,22:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4294,PQC0222,Vietnam Airlines,2.021.976 VND/khách,08:10,29 thg 4,29 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4295,PQC0014,Bamboo Airways,1.911.014 VND/khách,16:30,30 thg 4,30 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 20 kg,24-04-2025
4296,PQC0223,Vietnam Airlines,1.966.032 VND/khách,08:10,30 thg 4,30 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4297,PQC0160,Vietnam Airlines,1.966.032 VND/khách,05:00,30 thg 4,30 thg 4,06:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4298,PQC0244,Vietnam Airlines,1.966.032 VND/khách,10:25,30 thg 4,30 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4299,PQC0001,Bamboo Airways,1.872.491 VND/khách,16:30,01 thg 5,01 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 20 kg,25-04-2025
4300,PQC0322,Vietravel Airlines,1.654.853 VND/khách,17:25,01 thg 5,01 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4301,PQC0131,VietJet Air,1.921.000 VND/khách,17:10,01 thg 5,01 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4302,PQC0154,VietJet Air,1.921.000 VND/khách,17:40,01 thg 5,01 thg 5,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4303,PQC0289,Vietnam Airlines,1.997.001 VND/khách,16:15,01 thg 5,01 thg 5,17:15,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4304,PQC0268,Vietnam Airlines,2.000.997 VND/khách,15:05,01 thg 5,01 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4305,PQC0291,Vietnam Airlines,2.015.982 VND/khách,17:25,01 thg 5,01 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4306,PQC0304,Vietnam Airlines,2.019.978 VND/khách,20:20,01 thg 5,01 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4307,PQC0002,Bamboo Airways,1.762.344 VND/khách,16:30,02 thg 5,02 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4308,PQC0323,Vietravel Airlines,1.483.283 VND/khách,17:25,02 thg 5,02 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4309,PQC0201,Vietnam Airlines,1.698.300 VND/khách,07:00,02 thg 5,02 thg 5,08:05,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4310,PQC0017,VietJet Air,1.719.000 VND/khách,05:55,02 thg 5,02 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4311,PQC0132,VietJet Air,1.719.000 VND/khách,17:10,02 thg 5,02 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4312,PQC0182,Vietnam Airlines,1.784.214 VND/khách,05:40,02 thg 5,02 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4313,PQC0109,VietJet Air,1.805.000 VND/khách,15:40,02 thg 5,02 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4314,PQC0042,VietJet Air,1.835.000 VND/khách,09:20,02 thg 5,02 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4315,PQC0088,VietJet Air,1.835.000 VND/khách,14:05,02 thg 5,02 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4316,PQC0203,Vietnam Airlines,1.979.019 VND/khách,08:10,02 thg 5,02 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4317,PQC0292,Vietnam Airlines,1.997.001 VND/khách,17:25,02 thg 5,02 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4318,PQC0301,Vietnam Airlines,1.997.001 VND/khách,19:20,02 thg 5,02 thg 5,20:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4319,PQC0226,Vietnam Airlines,2.004.993 VND/khách,10:25,02 thg 5,02 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4320,PQC0245,Vietnam Airlines,2.004.993 VND/khách,10:30,02 thg 5,02 thg 5,11:35,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4321,PQC0269,Vietnam Airlines,2.004.993 VND/khách,15:05,02 thg 5,02 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4322,PQC0305,Vietnam Airlines,2.007.990 VND/khách,20:20,02 thg 5,02 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4323,PQC0248,Vietnam Airlines,2.011.986 VND/khách,13:00,02 thg 5,02 thg 5,14:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4324,PQC0003,Bamboo Airways,1.167.757 VND/khách,16:30,03 thg 5,03 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4325,PQC0324,Vietravel Airlines,1.072.313 VND/khách,17:25,03 thg 5,03 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4326,PQC0037,VietJet Air,1.169.000 VND/khách,08:25,03 thg 5,03 thg 5,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4327,PQC0168,Vietnam Airlines,1.260.738 VND/khách,05:25,03 thg 5,03 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4328,PQC0183,Vietnam Airlines,1.384.614 VND/khách,05:40,03 thg 5,03 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4329,PQC0018,VietJet Air,1.435.000 VND/khách,05:55,03 thg 5,03 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4330,PQC0290,Vietnam Airlines,1.485.513 VND/khách,16:25,03 thg 5,03 thg 5,17:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4331,PQC0303,Vietnam Airlines,1.496.502 VND/khách,19:45,03 thg 5,03 thg 5,20:45,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4332,PQC0293,Vietnam Airlines,1.500.498 VND/khách,17:25,03 thg 5,03 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4333,PQC0247,Vietnam Airlines,1.594.404 VND/khách,12:20,03 thg 5,03 thg 5,13:25,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4334,PQC0089,VietJet Air,1.607.000 VND/khách,14:05,03 thg 5,03 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4335,PQC0133,VietJet Air,1.607.000 VND/khách,17:10,03 thg 5,03 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4336,PQC0306,Vietnam Airlines,1.702.296 VND/khách,20:20,03 thg 5,03 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4337,PQC0110,VietJet Air,1.719.000 VND/khách,15:40,03 thg 5,03 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4338,PQC0204,Vietnam Airlines,1.742.256 VND/khách,08:10,03 thg 5,03 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4339,PQC0270,Vietnam Airlines,1.742.256 VND/khách,15:05,03 thg 5,03 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4340,PQC0043,VietJet Air,1.808.000 VND/khách,09:20,03 thg 5,03 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4341,PQC0067,VietJet Air,1.835.000 VND/khách,11:35,03 thg 5,03 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4342,PQC0227,Vietnam Airlines,1.899.980 VND/khách,10:25,03 thg 5,03 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4343,PQC0252,Vietnam Airlines,1.958.850 VND/khách,13:05,03 thg 5,03 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4344,PQC0004,Bamboo Airways,1.245.267 VND/khách,16:30,04 thg 5,04 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4345,PQC0019,VietJet Air,1.067.000 VND/khách,05:55,04 thg 5,04 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4346,PQC0134,VietJet Air,1.067.000 VND/khách,17:10,04 thg 5,04 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4347,PQC0317,Vietnam Airlines,1.121.877 VND/khách,20:25,04 thg 5,04 thg 5,21:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4348,PQC0162,Vietnam Airlines,1.152.846 VND/khách,05:10,04 thg 5,04 thg 5,06:10,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4349,PQC0184,Vietnam Airlines,1.152.846 VND/khách,05:40,04 thg 5,04 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4350,PQC0294,Vietnam Airlines,1.152.846 VND/khách,17:25,04 thg 5,04 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4351,PQC0320,Vietnam Airlines,1.152.846 VND/khách,21:00,04 thg 5,04 thg 5,22:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4352,PQC0090,VietJet Air,1.176.000 VND/khách,14:05,04 thg 5,04 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4353,PQC0111,VietJet Air,1.176.000 VND/khách,15:40,04 thg 5,04 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4355,PQC0044,VietJet Air,1.303.000 VND/khách,09:20,04 thg 5,04 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4356,PQC0068,VietJet Air,1.303.000 VND/khách,11:35,04 thg 5,04 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4357,PQC0325,Vietravel Airlines,1.306.725 VND/khách,17:25,04 thg 5,04 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4358,PQC0271,Vietnam Airlines,1.496.502 VND/khách,15:05,04 thg 5,04 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4359,PQC0205,Vietnam Airlines,1.507.491 VND/khách,08:10,04 thg 5,04 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4360,PQC0253,Vietnam Airlines,1.742.256 VND/khách,13:05,04 thg 5,04 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4361,PQC0228,Vietnam Airlines,1.742.256 VND/khách,10:25,04 thg 5,04 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4362,PQC0005,Bamboo Airways,1.167.757 VND/khách,16:30,05 thg 5,05 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4363,PQC0326,Vietravel Airlines,706.230 VND/khách,17:25,05 thg 5,05 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4364,PQC0135,VietJet Air,831.000 VND/khách,17:10,05 thg 5,05 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4365,PQC0170,Vietnam Airlines,981.018 VND/khách,05:25,05 thg 5,05 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 0 kg,25-04-2025
4366,PQC0020,VietJet Air,1.060.000 VND/khách,05:55,05 thg 5,05 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4367,PQC0112,VietJet Air,1.060.000 VND/khách,15:40,05 thg 5,05 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4368,PQC0091,VietJet Air,1.169.000 VND/khách,14:05,05 thg 5,05 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4369,PQC0185,Vietnam Airlines,1.264.734 VND/khách,05:40,05 thg 5,05 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4370,PQC0045,VietJet Air,1.304.000 VND/khách,09:20,05 thg 5,05 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4371,PQC0069,VietJet Air,1.304.000 VND/khách,11:35,05 thg 5,05 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4372,PQC0308,Vietnam Airlines,1.380.618 VND/khách,20:20,05 thg 5,05 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4373,PQC0295,Vietnam Airlines,1.384.614 VND/khách,17:25,05 thg 5,05 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4374,PQC0318,Vietnam Airlines,1.384.614 VND/khách,20:25,05 thg 5,05 thg 5,21:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4375,PQC0272,Vietnam Airlines,1.496.502 VND/khách,15:05,05 thg 5,05 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4376,PQC0254,Vietnam Airlines,1.581.417 VND/khách,13:05,05 thg 5,05 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4377,PQC0206,Vietnam Airlines,1.698.300 VND/khách,08:10,05 thg 5,05 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4378,PQC0229,Vietnam Airlines,1.742.256 VND/khách,10:25,05 thg 5,05 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,25-04-2025
4379,PQC0327,Vietravel Airlines,762.090 VND/khách,17:25,06 thg 5,06 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
4380,PQC0136,VietJet Air,831.000 VND/khách,17:10,06 thg 5,06 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,25-04-2025
