id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0560,Vietnam Airlines,2.027.810 VND/khách,13:00,28 thg 4,14:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0577,Vietnam Airlines,2.027.810 VND/khách,13:20,28 thg 4,14:50,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0707,Vietnam Airlines,2.088.254 VND/khách,19:15,28 thg 4,20:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0331,VietJet Air,2.167.568 VND/khách,21:15,28 thg 4,22:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0518,Vietnam Airlines,2.332.280 VND/khách,11:00,28 thg 4,12:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0371,VietJet Air,2.425.920 VND/khách,22:45,28 thg 4,00:05,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0408,Vietnam Airlines,2.465.610 VND/khách,06:55,28 thg 4,08:25,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0354,VietJet Air,2.485.770 VND/khách,21:25,28 thg 4,22:50,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0604,Vietnam Airlines,2.519.340 VND/khách,15:10,28 thg 4,16:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0686,Vietnam Airlines,2.519.340 VND/khách,18:40,28 thg 4,20:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0030,Bamboo Airways,1.608.343 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0388,Vietnam Airlines,1.680.220 VND/khách,05:45,29 thg 4,07:10,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0409,Vietnam Airlines,1.680.220 VND/khách,06:55,29 thg 4,08:25,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0069,VietJet Air,1.847.370 VND/khách,05:30,29 thg 4,06:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0557,Vietnam Airlines,1.870.600 VND/khách,12:35,29 thg 4,14:00,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0654,Vietnam Airlines,1.870.600 VND/khách,16:40,29 thg 4,18:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0431,Vietnam Airlines,2.027.810 VND/khách,08:00,29 thg 4,09:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0493,Vietnam Airlines,2.027.810 VND/khách,10:00,29 thg 4,11:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0663,Vietnam Airlines,2.027.810 VND/khách,17:00,29 thg 4,18:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0226,VietJet Air,2.167.568 VND/khách,15:40,29 thg 4,17:00,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0130,VietJet Air,2.167.568 VND/khách,10:25,29 thg 4,11:50,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0457,Vietnam Airlines,2.187.010 VND/khách,09:05,29 thg 4,10:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0528,Vietnam Airlines,2.189.000 VND/khách,12:05,29 thg 4,13:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0605,Vietnam Airlines,2.245.317 VND/khách,15:10,29 thg 4,16:35,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0196,VietJet Air,2.309.213 VND/khách,13:35,29 thg 4,14:50,29 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0107,VietJet Air,2.309.213 VND/khách,09:35,29 thg 4,10:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0160,VietJet Air,2.309.213 VND/khách,12:30,29 thg 4,13:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0519,Vietnam Airlines,2.332.280 VND/khách,11:00,29 thg 4,12:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0631,Vietnam Airlines,2.332.280 VND/khách,16:00,29 thg 4,17:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0578,Vietnam Airlines,2.332.280 VND/khách,13:20,29 thg 4,14:50,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0247,VietJet Air,2.425.920 VND/khách,16:15,29 thg 4,17:35,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0056,VietJet Air,2.454.848 VND/khách,05:00,29 thg 4,06:20,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0261,VietJet Air,2.454.848 VND/khách,17:35,29 thg 4,18:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0282,VietJet Air,2.454.848 VND/khách,17:55,29 thg 4,19:15,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0687,Vietnam Airlines,2.465.610 VND/khách,18:40,29 thg 4,20:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0306,VietJet Air,2.484.773 VND/khách,19:15,29 thg 4,20:35,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0717,Vietnam Airlines,2.519.340 VND/khách,19:35,29 thg 4,21:05,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0031,Bamboo Airways,2.540.509 VND/khách,09:05,30 thg 4,10:30,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,2025-04-27
DAD0760,Vietnam Airlines,1.422.364 VND/khách,23:30,30 thg 4,00:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0720,Vietnam Airlines,1.530.320 VND/khách,19:55,30 thg 4,21:25,30 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0781,Vietravel Airlines,1.537.148 VND/khách,21:05,30 thg 4,22:25,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0744,Vietnam Airlines,1.545.054 VND/khách,20:45,30 thg 4,22:10,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0755,Vietnam Airlines,1.545.054 VND/khách,21:15,30 thg 4,22:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0709,Vietnam Airlines,1.680.220 VND/khách,19:15,30 thg 4,20:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0333,VietJet Air,1.702.733 VND/khách,21:15,30 thg 4,22:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0664,Vietnam Airlines,1.815.386 VND/khách,17:00,30 thg 4,18:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0688,Vietnam Airlines,1.815.386 VND/khách,18:40,30 thg 4,20:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0248,VietJet Air,1.847.370 VND/khách,16:15,30 thg 4,17:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0262,VietJet Air,1.847.370 VND/khách,17:35,30 thg 4,18:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0283,VietJet Air,1.847.370 VND/khách,17:55,30 thg 4,19:15,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0356,VietJet Air,1.847.370 VND/khách,21:25,30 thg 4,22:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0655,Vietnam Airlines,1.870.600 VND/khách,16:40,30 thg 4,18:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0307,VietJet Air,1.874.383 VND/khách,19:15,30 thg 4,20:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0632,Vietnam Airlines,2.332.280 VND/khách,16:00,30 thg 4,17:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0197,VietJet Air,2.484.773 VND/khách,13:35,30 thg 4,14:50,30 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0057,VietJet Air,2.484.773 VND/khách,05:00,30 thg 4,06:20,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0088,VietJet Air,2.484.773 VND/khách,06:50,30 thg 4,08:10,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0108,VietJet Air,2.484.773 VND/khách,09:35,30 thg 4,10:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0161,VietJet Air,2.484.773 VND/khách,12:30,30 thg 4,13:50,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0131,VietJet Air,2.484.773 VND/khách,10:25,30 thg 4,11:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0390,Vietnam Airlines,2.519.340 VND/khách,06:15,30 thg 4,07:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0499,Vietnam Airlines,2.519.340 VND/khách,10:25,30 thg 4,11:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0606,Vietnam Airlines,2.519.340 VND/khách,15:10,30 thg 4,16:35,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0410,Vietnam Airlines,2.519.340 VND/khách,06:55,30 thg 4,08:25,30 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0031,Bamboo Airways,2.540.509 VND/khách,09:05,30 thg 4,10:30,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,2025-04-27
DAD0001,Bamboo Airways,1.443.123 VND/khách,06:30,01 thg 5,07:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0264,VietJet Air,1.413.458 VND/khách,17:55,01 thg 5,19:15,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0287,VietJet Air,1.413.458 VND/khách,19:15,01 thg 5,20:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0310,VietJet Air,1.413.458 VND/khách,20:10,01 thg 5,21:30,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0358,VietJet Air,1.413.458 VND/khách,22:45,01 thg 5,00:05,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0013,Bamboo Airways,1.443.123 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0761,Vietravel Airlines,1.557.953 VND/khách,21:05,01 thg 5,22:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0037,VietJet Air,1.572.060 VND/khách,05:00,01 thg 5,06:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0058,VietJet Air,1.572.060 VND/khách,05:30,01 thg 5,06:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0228,VietJet Air,1.572.060 VND/khách,16:15,01 thg 5,17:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0249,VietJet Air,1.572.060 VND/khách,17:35,01 thg 5,18:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0336,VietJet Air,1.572.060 VND/khách,21:25,01 thg 5,22:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0070,VietJet Air,1.686.773 VND/khách,06:50,01 thg 5,08:10,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0162,VietJet Air,1.686.773 VND/khách,13:00,01 thg 5,14:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0373,Vietnam Airlines,1.815.340 VND/khách,05:45,01 thg 5,07:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0612,Vietnam Airlines,1.815.340 VND/khách,16:00,01 thg 5,17:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0635,Vietnam Airlines,1.815.340 VND/khách,16:40,01 thg 5,18:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0668,Vietnam Airlines,1.815.340 VND/khách,18:40,01 thg 5,20:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0690,Vietnam Airlines,1.815.340 VND/khách,19:15,01 thg 5,20:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0723,Vietnam Airlines,1.815.340 VND/khách,20:45,01 thg 5,22:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0391,Vietnam Airlines,1.815.340 VND/khách,06:55,01 thg 5,08:25,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0141,VietJet Air,1.831.410 VND/khách,12:30,01 thg 5,13:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0111,VietJet Air,1.831.410 VND/khách,10:25,01 thg 5,11:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0556,Vietnam Airlines,1.932.175 VND/khách,12:35,01 thg 5,14:00,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0585,Vietnam Airlines,1.932.175 VND/khách,15:10,01 thg 5,16:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0562,Vietnam Airlines,1.932.175 VND/khách,13:20,01 thg 5,14:50,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0089,VietJet Air,1.972.058 VND/khách,09:35,01 thg 5,10:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0412,Vietnam Airlines,2.088.200 VND/khách,08:00,01 thg 5,09:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0435,Vietnam Airlines,2.088.200 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0522,Vietnam Airlines,2.088.200 VND/khách,11:35,01 thg 5,13:00,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0177,VietJet Air,2.149.613 VND/khách,13:35,01 thg 5,14:50,01 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0434,Vietnam Airlines,2.174.075 VND/khách,09:05,01 thg 5,10:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0500,Vietnam Airlines,2.319.345 VND/khách,11:00,01 thg 5,12:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0474,Vietnam Airlines,2.450.685 VND/khách,10:00,01 thg 5,11:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0531,Vietnam Airlines,2.511.380 VND/khách,12:15,01 thg 5,13:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0002,Bamboo Airways,1.300.341 VND/khách,06:30,02 thg 5,07:55,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0288,VietJet Air,1.413.458 VND/khách,19:15,02 thg 5,20:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0014,Bamboo Airways,1.443.123 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0762,Vietravel Airlines,1.444.909 VND/khách,21:05,02 thg 5,22:25,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0374,Vietnam Airlines,1.545.015 VND/khách,05:45,02 thg 5,07:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0657,Vietnam Airlines,1.545.015 VND/khách,17:00,02 thg 5,18:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0669,Vietnam Airlines,1.545.015 VND/khách,18:40,02 thg 5,20:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0691,Vietnam Airlines,1.545.015 VND/khách,19:15,02 thg 5,20:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0724,Vietnam Airlines,1.545.015 VND/khách,20:45,02 thg 5,22:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-28
DAD0178,VietJet Air,1.572.060 VND/khách,13:35,02 thg 5,14:50,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0038,VietJet Air,1.572.060 VND/khách,05:00,02 thg 5,06:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0071,VietJet Air,1.572.060 VND/khách,06:50,02 thg 5,08:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0090,VietJet Air,1.572.060 VND/khách,09:35,02 thg 5,10:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0142,VietJet Air,1.572.060 VND/khách,12:30,02 thg 5,13:50,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0221,VietJet Air,1.572.060 VND/khách,15:40,02 thg 5,17:00,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0227,VietJet Air,1.572.060 VND/khách,15:50,02 thg 5,17:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
DAD0229,VietJet Air,1.572.060 VND/khách,16:15,02 thg 5,17:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-28
