id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0393,Vietnam Airlines,2.026.815 VND/khách,06:55,03 thg 5,08:25,03 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0564,Vietnam Airlines,2.026.815 VND/khách,13:20,03 thg 5,14:50,03 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0533,Vietnam Airlines,2.189.000 VND/khách,12:15,03 thg 5,13:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0502,Vietnam Airlines,2.245.317 VND/khách,11:00,03 thg 5,12:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0414,Vietnam Airlines,2.331.285 VND/khách,08:00,03 thg 5,09:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0614,Vietnam Airlines,2.516.355 VND/khách,16:00,03 thg 5,17:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0763,Vietravel Airlines,2.519.685 VND/khách,21:05,03 thg 5,22:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0016,Bamboo Airways,2.104.002 VND/khách,09:05,04 thg 5,10:30,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0040,VietJet Air,1.306.725 VND/khách,05:00,04 thg 5,06:20,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0073,VietJet Air,1.306.725 VND/khách,06:50,04 thg 5,08:10,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0290,VietJet Air,1.306.725 VND/khách,19:15,04 thg 5,20:35,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0326,VietJet Air,1.309.718 VND/khách,21:15,04 thg 5,22:35,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0361,VietJet Air,1.309.718 VND/khách,22:45,04 thg 5,00:05,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0339,VietJet Air,1.309.718 VND/khách,21:25,04 thg 5,22:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0180,VietJet Air,1.429.418 VND/khách,13:35,04 thg 5,14:50,04 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0164,VietJet Air,1.429.418 VND/khách,13:00,04 thg 5,14:20,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0231,VietJet Air,1.429.418 VND/khách,16:15,04 thg 5,17:35,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0252,VietJet Air,1.429.418 VND/khách,17:35,04 thg 5,18:55,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0267,VietJet Air,1.429.418 VND/khách,17:55,04 thg 5,19:15,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0202,VietJet Air,1.429.418 VND/khách,14:10,04 thg 5,15:35,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0756,Vietnam Airlines,1.530.320 VND/khách,22:00,04 thg 5,23:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0092,VietJet Air,1.586.025 VND/khách,09:35,04 thg 5,10:55,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0144,VietJet Air,1.586.025 VND/khách,12:30,04 thg 5,13:50,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0114,VietJet Air,1.614.708 VND/khách,10:25,04 thg 5,11:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0753,Vietnam Airlines,1.680.220 VND/khách,21:15,04 thg 5,22:40,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0714,Vietnam Airlines,1.815.386 VND/khách,19:35,04 thg 5,21:05,04 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0713,Vietnam Airlines,1.869.605 VND/khách,19:35,04 thg 5,21:00,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0534,Vietnam Airlines,1.873.585 VND/khách,12:15,04 thg 5,13:40,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0609,Vietnam Airlines,2.026.815 VND/khách,15:40,04 thg 5,17:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0615,Vietnam Airlines,2.026.815 VND/khách,16:00,04 thg 5,17:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0638,Vietnam Airlines,2.026.815 VND/khách,16:40,04 thg 5,18:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0671,Vietnam Airlines,2.026.815 VND/khách,18:40,04 thg 5,20:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0394,Vietnam Airlines,2.026.815 VND/khách,06:55,04 thg 5,08:25,04 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0376,Vietnam Airlines,2.186.015 VND/khách,05:45,04 thg 5,07:10,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0477,Vietnam Airlines,2.186.015 VND/khách,10:00,04 thg 5,11:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0503,Vietnam Airlines,2.186.015 VND/khách,11:00,04 thg 5,12:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0580,Vietnam Airlines,2.186.015 VND/khách,13:25,04 thg 5,14:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0726,Vietnam Airlines,2.186.015 VND/khách,20:45,04 thg 5,22:10,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0004,Bamboo Airways,2.269.222 VND/khách,06:30,04 thg 5,07:55,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,27-04-2025
DAD0439,Vietnam Airlines,2.331.285 VND/khách,09:05,04 thg 5,10:30,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0462,Vietnam Airlines,2.463.620 VND/khách,09:10,04 thg 5,10:25,04 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0415,Vietnam Airlines,2.516.355 VND/khách,08:00,04 thg 5,09:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0764,Vietravel Airlines,2.519.685 VND/khách,21:05,04 thg 5,22:25,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0017,Bamboo Airways,1.608.343 VND/khách,09:05,05 thg 5,10:30,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0765,Vietravel Airlines,1.168.073 VND/khách,21:05,05 thg 5,22:25,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0327,VietJet Air,1.172.063 VND/khách,21:15,05 thg 5,22:35,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0362,VietJet Air,1.172.063 VND/khách,22:45,05 thg 5,00:05,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0041,VietJet Air,1.306.725 VND/khách,05:00,05 thg 5,06:20,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0060,VietJet Air,1.306.725 VND/khách,05:30,05 thg 5,06:50,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0253,VietJet Air,1.306.725 VND/khách,17:35,05 thg 5,18:55,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0291,VietJet Air,1.306.725 VND/khách,19:15,05 thg 5,20:35,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0312,VietJet Air,1.306.725 VND/khách,20:10,05 thg 5,21:30,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0074,VietJet Air,1.429.418 VND/khách,06:50,05 thg 5,08:10,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0093,VietJet Air,1.429.418 VND/khách,09:35,05 thg 5,10:55,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0145,VietJet Air,1.429.418 VND/khách,12:30,05 thg 5,13:50,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0165,VietJet Air,1.429.418 VND/khách,13:00,05 thg 5,14:20,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0232,VietJet Air,1.429.418 VND/khách,16:15,05 thg 5,17:35,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0115,VietJet Air,1.429.418 VND/khách,10:25,05 thg 5,11:50,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0203,VietJet Air,1.429.418 VND/khách,14:10,05 thg 5,15:35,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0719,Vietnam Airlines,1.545.054 VND/khách,19:45,05 thg 5,21:15,05 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0727,Vietnam Airlines,1.680.220 VND/khách,20:45,05 thg 5,22:10,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0658,Vietnam Airlines,1.815.386 VND/khách,17:00,05 thg 5,18:25,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0672,Vietnam Airlines,1.815.386 VND/khách,18:40,05 thg 5,20:05,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0694,Vietnam Airlines,1.815.386 VND/khách,19:15,05 thg 5,20:40,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0526,Vietnam Airlines,1.869.605 VND/khách,11:55,05 thg 5,13:15,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0589,Vietnam Airlines,1.869.605 VND/khách,15:10,05 thg 5,16:35,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0616,Vietnam Airlines,1.869.605 VND/khách,16:00,05 thg 5,17:25,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0639,Vietnam Airlines,1.869.605 VND/khách,16:40,05 thg 5,18:05,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0535,Vietnam Airlines,1.873.585 VND/khách,12:15,05 thg 5,13:40,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0440,Vietnam Airlines,1.930.922 VND/khách,09:05,05 thg 5,10:30,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0463,Vietnam Airlines,2.026.815 VND/khách,09:10,05 thg 5,10:25,05 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0504,Vietnam Airlines,2.026.815 VND/khách,11:00,05 thg 5,12:25,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0395,Vietnam Airlines,2.026.815 VND/khách,06:55,05 thg 5,08:25,05 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0565,Vietnam Airlines,2.026.815 VND/khách,13:20,05 thg 5,14:50,05 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0377,Vietnam Airlines,2.086.425 VND/khách,05:45,05 thg 5,07:10,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0416,Vietnam Airlines,2.186.015 VND/khách,08:00,05 thg 5,09:25,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0478,Vietnam Airlines,2.186.015 VND/khách,10:00,05 thg 5,11:25,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0005,Bamboo Airways,1.190.194 VND/khách,06:30,06 thg 5,07:55,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0766,Vietravel Airlines,1.034.408 VND/khách,21:05,06 thg 5,22:25,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0042,VietJet Air,1.172.063 VND/khách,05:00,06 thg 5,06:20,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0061,VietJet Air,1.172.063 VND/khách,05:30,06 thg 5,06:50,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0341,VietJet Air,1.172.063 VND/khách,21:25,06 thg 5,22:50,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0075,VietJet Air,1.306.725 VND/khách,06:50,06 thg 5,08:10,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0233,VietJet Air,1.306.725 VND/khách,16:15,06 thg 5,17:35,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0222,VietJet Air,1.309.718 VND/khách,15:40,06 thg 5,17:00,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0254,VietJet Air,1.309.718 VND/khách,17:35,06 thg 5,18:55,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0269,VietJet Air,1.309.718 VND/khách,17:55,06 thg 5,19:15,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0292,VietJet Air,1.309.718 VND/khách,19:15,06 thg 5,20:35,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0182,VietJet Air,1.317.698 VND/khách,13:35,06 thg 5,14:50,06 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0094,VietJet Air,1.429.418 VND/khách,09:35,06 thg 5,10:55,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0116,VietJet Air,1.429.418 VND/khách,10:25,06 thg 5,11:50,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0204,VietJet Air,1.429.418 VND/khách,14:10,06 thg 5,15:35,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0146,VietJet Air,1.586.025 VND/khách,12:30,06 thg 5,13:50,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0018,Bamboo Airways,1.608.343 VND/khách,09:05,06 thg 5,10:30,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0729,Vietnam Airlines,1.680.220 VND/khách,20:45,06 thg 5,22:10,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0695,Vietnam Airlines,1.815.386 VND/khách,19:15,06 thg 5,20:35,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0396,Vietnam Airlines,1.815.386 VND/khách,06:55,06 thg 5,08:25,06 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0441,Vietnam Airlines,1.869.605 VND/khách,09:05,06 thg 5,10:25,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0590,Vietnam Airlines,1.869.605 VND/khách,15:10,06 thg 5,16:35,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0617,Vietnam Airlines,1.869.605 VND/khách,16:00,06 thg 5,17:25,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0640,Vietnam Airlines,1.869.605 VND/khách,16:40,06 thg 5,18:05,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0566,Vietnam Airlines,1.869.605 VND/khách,13:20,06 thg 5,14:50,06 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0378,Vietnam Airlines,2.026.815 VND/khách,05:45,06 thg 5,07:10,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0417,Vietnam Airlines,2.026.815 VND/khách,08:00,06 thg 5,09:25,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0479,Vietnam Airlines,2.026.815 VND/khách,10:00,06 thg 5,11:25,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0505,Vietnam Airlines,2.026.815 VND/khách,11:00,06 thg 5,12:25,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0673,Vietnam Airlines,2.026.815 VND/khách,18:40,06 thg 5,20:05,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0536,Vietnam Airlines,2.030.795 VND/khách,12:15,06 thg 5,13:40,06 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0019,Bamboo Airways,2.540.509 VND/khách,09:05,07 thg 5,10:30,07 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,27-04-2025
DAD0767,Vietravel Airlines,1.264.830 VND/khách,21:05,07 thg 5,22:25,07 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0255,VietJet Air,1.291.763 VND/khách,17:35,07 thg 5,18:55,07 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0270,VietJet Air,1.291.763 VND/khách,17:55,07 thg 5,19:15,07 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0364,VietJet Air,1.291.763 VND/khách,22:45,07 thg 5,00:05,08 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0342,VietJet Air,1.291.763 VND/khách,21:25,07 thg 5,22:50,07 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0293,VietJet Air,1.317.698 VND/khách,19:15,07 thg 5,20:35,07 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0183,VietJet Air,1.425.428 VND/khách,13:35,07 thg 5,14:50,07 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0043,VietJet Air,1.425.428 VND/khách,05:00,07 thg 5,06:20,07 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
