id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0273,Vietnam Airlines,3.243.254 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0273,Vietnam Airlines,3.422.574 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,,,24-04-2025
HPH0273,Vietnam Airlines,3.421.575 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0273,Vietnam Airlines,3.643.150 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0273,Vietnam Airlines,3.854.142 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
HPH0273,Vietnam Airlines,3.866.130 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
HPH0273,Vietnam Airlines,3.864.132 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
HPH0274,Vietnam Airlines,2.887.295 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,,,07-04-2025
HPH0274,Vietnam Airlines,2.895.980 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,,,12-04-2025
HPH0274,Vietnam Airlines,2.950.047 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,,,13-04-2025
HPH0274,Vietnam Airlines,2.894.103 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0274,Vietnam Airlines,2.232.765 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0274,Vietnam Airlines,2.229.768 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0274,Vietnam Airlines,2.681.316 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0274,Vietnam Airlines,2.675.322 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,,,19-04-2025
HPH0274,Vietnam Airlines,2.915.082 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0274,Vietnam Airlines,2.915.082 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0274,Vietnam Airlines,2.999.473 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0274,Vietnam Airlines,3.410.586 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0274,Vietnam Airlines,3.907.089 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,,,24-04-2025
HPH0274,Vietnam Airlines,3.910.086 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0274,Vietnam Airlines,3.675.321 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0274,Vietnam Airlines,3.886.110 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0275,Vietnam Airlines,3.378.331 VND/khách,20:30,03 thg 5,22:30,03 thg 5,2h 0m,HPH,,,07-04-2025
HPH0275,Vietnam Airlines,3.857.875 VND/khách,20:30,03 thg 5,22:30,03 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0275,Vietnam Airlines,3.908.088 VND/khách,20:30,03 thg 5,22:30,03 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0275,Vietnam Airlines,3.915.081 VND/khách,20:30,03 thg 5,22:30,03 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0275,Vietnam Airlines,3.859.570 VND/khách,20:30,03 thg 5,22:30,03 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
HPH0276,Vietnam Airlines,3.693.303 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
HPH0276,Vietnam Airlines,3.696.300 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
HPH0276,Vietnam Airlines,1.994.126 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,,,07-04-2025
HPH0276,Vietnam Airlines,2.240.757 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0276,Vietnam Airlines,2.230.767 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0276,Vietnam Airlines,2.007.512 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0276,Vietnam Airlines,2.019.978 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0276,Vietnam Airlines,2.013.984 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,,,19-04-2025
HPH0276,Vietnam Airlines,2.000.997 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0276,Vietnam Airlines,1.996.002 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0276,Vietnam Airlines,2.284.713 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0276,Vietnam Airlines,2.241.756 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,,,23-04-2025
HPH0276,Vietnam Airlines,2.477.520 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,,,24-04-2025
HPH0276,Vietnam Airlines,2.267.730 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0276,Vietnam Airlines,2.466.531 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0276,Vietnam Airlines,2.678.319 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0276,Vietnam Airlines,3.117.879 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
HPH0276,Vietnam Airlines,3.128.868 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
HPH0276,Vietnam Airlines,3.503.493 VND/khách,20:30,05 thg 5,22:30,05 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
HPH0277,Vietnam Airlines,2.883.114 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
HPH0277,Vietnam Airlines,2.884.108 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
HPH0277,Vietnam Airlines,3.243.254 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
HPH0277,Vietnam Airlines,4.017.553 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
HPH0277,Vietnam Airlines,1.770.832 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,,,07-04-2025
HPH0277,Vietnam Airlines,2.014.983 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0277,Vietnam Airlines,1.782.721 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0277,Vietnam Airlines,1.748.250 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0277,Vietnam Airlines,1.747.251 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,,,19-04-2025
HPH0277,Vietnam Airlines,1.749.249 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0277,Vietnam Airlines,1.752.246 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0277,Vietnam Airlines,1.801.197 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0277,Vietnam Airlines,2.029.968 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,,,23-04-2025
HPH0277,Vietnam Airlines,2.009.769 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,,,24-04-2025
HPH0277,Vietnam Airlines,2.027.970 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0277,Vietnam Airlines,2.237.760 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0277,Vietnam Airlines,2.235.163 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0277,Vietnam Airlines,2.459.147 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
HPH0277,Vietnam Airlines,2.674.323 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
HPH0277,Vietnam Airlines,2.885.112 VND/khách,20:30,06 thg 5,22:30,06 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
HPH0278,Vietnam Airlines,2.661.975 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
HPH0278,Vietnam Airlines,2.535.537 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
HPH0278,Vietnam Airlines,2.723.274 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
HPH0278,Vietnam Airlines,2.718.279 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
HPH0278,Vietnam Airlines,2.936.061 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
HPH0278,Vietnam Airlines,3.143.853 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
HPH0278,Vietnam Airlines,1.770.832 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,,,07-04-2025
HPH0278,Vietnam Airlines,1.782.721 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0278,Vietnam Airlines,1.756.242 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0278,Vietnam Airlines,1.754.244 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,,,19-04-2025
HPH0278,Vietnam Airlines,1.749.249 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0278,Vietnam Airlines,1.752.246 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0278,Vietnam Airlines,1.782.322 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0278,Vietnam Airlines,1.990.008 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,,,23-04-2025
HPH0278,Vietnam Airlines,2.009.769 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,,,24-04-2025
HPH0278,Vietnam Airlines,2.034.963 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0278,Vietnam Airlines,2.025.972 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0278,Vietnam Airlines,1.956.042 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0278,Vietnam Airlines,2.071.601 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
HPH0278,Vietnam Airlines,2.249.748 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
HPH0278,Vietnam Airlines,2.247.750 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
HPH0279,Vietnam Airlines,2.678.319 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
HPH0279,Vietnam Airlines,2.681.316 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
HPH0279,Vietnam Airlines,2.952.045 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
HPH0279,Vietnam Airlines,2.951.046 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
HPH0279,Vietnam Airlines,3.146.850 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
HPH0279,Vietnam Airlines,3.894.102 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
HPH0279,Vietnam Airlines,1.770.832 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,,,07-04-2025
HPH0279,Vietnam Airlines,1.809.189 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0279,Vietnam Airlines,1.747.251 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,,,19-04-2025
HPH0279,Vietnam Airlines,1.749.249 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0279,Vietnam Airlines,1.752.246 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0279,Vietnam Airlines,1.987.011 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0279,Vietnam Airlines,1.992.006 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,,,23-04-2025
HPH0279,Vietnam Airlines,2.009.769 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,,,24-04-2025
HPH0279,Vietnam Airlines,2.035.962 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0279,Vietnam Airlines,2.180.817 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0279,Vietnam Airlines,2.235.163 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0279,Vietnam Airlines,2.449.548 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
HPH0279,Vietnam Airlines,2.454.543 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
HPH0279,Vietnam Airlines,2.441.556 VND/khách,20:30,08 thg 5,22:30,08 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
HPH0280,Vietnam Airlines,2.233.880 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
HPH0280,Vietnam Airlines,2.479.518 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
HPH0280,Vietnam Airlines,2.467.530 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
HPH0280,Vietnam Airlines,2.721.276 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
HPH0280,Vietnam Airlines,2.717.280 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
HPH0280,Vietnam Airlines,2.938.059 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
HPH0280,Vietnam Airlines,1.994.126 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,,,07-04-2025
HPH0280,Vietnam Airlines,3.509.587 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
HPH0280,Vietnam Airlines,3.871.125 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
HPH0280,Vietnam Airlines,2.009.988 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,,,19-04-2025
HPH0280,Vietnam Airlines,2.002.995 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0280,Vietnam Airlines,2.000.997 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0280,Vietnam Airlines,1.987.011 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0280,Vietnam Airlines,1.988.010 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,,,23-04-2025
HPH0280,Vietnam Airlines,1.984.014 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,,,24-04-2025
HPH0280,Vietnam Airlines,1.991.007 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0280,Vietnam Airlines,2.234.763 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0280,Vietnam Airlines,2.392.605 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0280,Vietnam Airlines,2.449.548 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
HPH0280,Vietnam Airlines,2.190.807 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
HPH0280,Vietnam Airlines,2.458.223 VND/khách,20:30,09 thg 5,22:30,09 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
HPH0281,Vietnam Airlines,2.233.880 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
HPH0281,Vietnam Airlines,2.479.518 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
HPH0281,Vietnam Airlines,2.467.530 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
HPH0281,Vietnam Airlines,2.660.149 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
HPH0281,Vietnam Airlines,2.946.051 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
HPH0281,Vietnam Airlines,2.927.070 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
HPH0281,Vietnam Airlines,1.770.832 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,,,07-04-2025
HPH0281,Vietnam Airlines,3.145.851 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
HPH0281,Vietnam Airlines,3.134.862 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
HPH0281,Vietnam Airlines,3.374.622 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,09-05-2025
HPH0281,Vietnam Airlines,1.749.249 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0281,Vietnam Airlines,1.751.247 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0281,Vietnam Airlines,2.007.063 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0281,Vietnam Airlines,1.987.011 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,,,23-04-2025
HPH0281,Vietnam Airlines,2.009.769 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,,,24-04-2025
HPH0281,Vietnam Airlines,2.009.769 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0281,Vietnam Airlines,2.014.983 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0281,Vietnam Airlines,1.956.042 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0281,Vietnam Airlines,2.245.752 VND/khách,20:30,10 thg 5,22:30,10 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
