id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0210,Vietnam Airlines,1.248.200 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,,,15-04-2025
CXR0210,Vietnam Airlines,1.266.300 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0210,Vietnam Airlines,1.602.396 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0210,Vietnam Airlines,1.604.394 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,,,18-04-2025
CXR0210,Vietnam Airlines,1.363.635 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,,,19-04-2025
CXR0210,Vietnam Airlines,1.380.618 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0210,Vietnam Airlines,1.382.616 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0210,Vietnam Airlines,1.576.525 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0210,Vietnam Airlines,1.691.307 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0211,Vietnam Airlines,1.760.236 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,07-04-2025
CXR0211,Vietnam Airlines,1.760.236 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,08-04-2025
CXR0211,Vietnam Airlines,1.746.252 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,09-04-2025
CXR0211,Vietnam Airlines,1.734.264 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,10-04-2025
CXR0211,Vietnam Airlines,1.790.208 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,11-04-2025
CXR0211,Vietnam Airlines,1.788.210 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0211,Vietnam Airlines,1.771.227 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0211,Vietnam Airlines,1.768.230 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0211,Vietnam Airlines,1.764.234 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,15-04-2025
CXR0211,Vietnam Airlines,1.787.100 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0211,Vietnam Airlines,1.761.237 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0211,Vietnam Airlines,1.865.133 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0211,Vietnam Airlines,1.764.234 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,18-04-2025
CXR0211,Vietnam Airlines,1.868.130 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,18-04-2025
CXR0211,Vietnam Airlines,1.363.635 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,19-04-2025
CXR0211,Vietnam Airlines,1.358.640 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0211,Vietnam Airlines,1.362.636 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0211,Vietnam Airlines,1.362.636 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0211,Vietnam Airlines,1.358.640 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0211,Vietnam Airlines,1.481.517 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0211,Vietnam Airlines,1.392.606 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0211,Vietnam Airlines,1.393.605 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0211,Vietnam Airlines,1.504.494 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0211,Vietnam Airlines,1.507.491 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,24-04-2025
CXR0211,Vietnam Airlines,1.387.611 VND/khách,19:45,25 thg 4,20:50,25 thg 4,1h 5m,CXR,,,24-04-2025
CXR0212,Vietnam Airlines,1.760.236 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,07-04-2025
CXR0212,Vietnam Airlines,1.760.236 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,08-04-2025
CXR0212,Vietnam Airlines,1.759.901 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,09-04-2025
CXR0212,Vietnam Airlines,1.766.232 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,10-04-2025
CXR0212,Vietnam Airlines,1.756.242 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,11-04-2025
CXR0212,Vietnam Airlines,1.766.232 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0212,Vietnam Airlines,1.771.227 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0212,Vietnam Airlines,1.756.242 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0212,Vietnam Airlines,1.764.234 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,15-04-2025
CXR0212,Vietnam Airlines,1.827.820 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,15-04-2025
CXR0212,Vietnam Airlines,1.787.100 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0212,Vietnam Airlines,1.753.262 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0212,Vietnam Airlines,1.794.204 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,18-04-2025
CXR0212,Vietnam Airlines,1.764.234 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,18-04-2025
CXR0212,Vietnam Airlines,1.375.623 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,19-04-2025
CXR0212,Vietnam Airlines,1.389.609 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,19-04-2025
CXR0212,Vietnam Airlines,1.369.629 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0212,Vietnam Airlines,1.362.636 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0212,Vietnam Airlines,1.363.635 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0212,Vietnam Airlines,1.371.627 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0212,Vietnam Airlines,1.358.640 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0212,Vietnam Airlines,1.388.610 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0212,Vietnam Airlines,1.359.639 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0212,Vietnam Airlines,1.389.609 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0212,Vietnam Airlines,1.387.611 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,,,24-04-2025
CXR0212,Vietnam Airlines,1.506.492 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0212,Vietnam Airlines,1.383.615 VND/khách,19:45,26 thg 4,20:50,26 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0213,Vietnam Airlines,1.760.236 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,07-04-2025
CXR0213,Vietnam Airlines,1.718.280 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,08-04-2025
CXR0213,Vietnam Airlines,1.746.252 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,09-04-2025
CXR0213,Vietnam Airlines,1.746.252 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,10-04-2025
CXR0213,Vietnam Airlines,1.767.231 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,11-04-2025
CXR0213,Vietnam Airlines,1.775.223 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0213,Vietnam Airlines,1.778.220 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0213,Vietnam Airlines,1.756.242 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0213,Vietnam Airlines,1.764.234 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,15-04-2025
CXR0213,Vietnam Airlines,1.787.100 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0213,Vietnam Airlines,1.761.237 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0213,Vietnam Airlines,1.769.229 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,18-04-2025
CXR0213,Vietnam Airlines,1.382.616 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,19-04-2025
CXR0213,Vietnam Airlines,1.362.636 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0213,Vietnam Airlines,1.363.635 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0213,Vietnam Airlines,1.358.640 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0213,Vietnam Airlines,1.359.639 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0213,Vietnam Airlines,1.376.622 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,,,24-04-2025
CXR0213,Vietnam Airlines,1.383.615 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0213,Vietnam Airlines,1.411.137 VND/khách,19:45,27 thg 4,20:50,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0214,Vietnam Airlines,1.570.975 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,,,08-04-2025
CXR0214,Vietnam Airlines,1.586.412 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,,,09-04-2025
CXR0214,Vietnam Airlines,1.569.429 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,,,10-04-2025
CXR0214,Vietnam Airlines,1.568.430 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,,,11-04-2025
CXR0214,Vietnam Airlines,1.570.428 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0214,Vietnam Airlines,1.610.388 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0214,Vietnam Airlines,1.601.397 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0214,Vietnam Airlines,1.672.548 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,,,15-04-2025
CXR0214,Vietnam Airlines,1.696.800 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0214,Vietnam Airlines,1.678.320 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0214,Vietnam Airlines,1.690.308 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,,,18-04-2025
CXR0214,Vietnam Airlines,1.375.623 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,,,19-04-2025
CXR0214,Vietnam Airlines,1.499.499 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0214,Vietnam Airlines,1.501.497 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0214,Vietnam Airlines,1.479.519 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0214,Vietnam Airlines,1.485.513 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0214,Vietnam Airlines,1.933.065 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,,,24-04-2025
CXR0214,Vietnam Airlines,2.006.991 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0214,Vietnam Airlines,1.935.063 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0214,Vietnam Airlines,2.001.996 VND/khách,19:45,28 thg 4,20:50,28 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0215,Vietnam Airlines,1.983.015 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,,,09-04-2025
CXR0215,Vietnam Airlines,1.976.022 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,,,10-04-2025
CXR0215,Vietnam Airlines,1.967.031 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,,,11-04-2025
CXR0215,Vietnam Airlines,1.984.014 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0215,Vietnam Airlines,1.976.022 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0215,Vietnam Airlines,1.986.012 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0215,Vietnam Airlines,1.985.013 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,,,15-04-2025
CXR0215,Vietnam Airlines,1.996.002 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,,,24-04-2025
CXR0215,Vietnam Airlines,1.989.009 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0215,Vietnam Airlines,1.995.003 VND/khách,19:45,29 thg 4,20:50,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0216,Vietnam Airlines,1.981.017 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,,,10-04-2025
CXR0216,Vietnam Airlines,1.999.998 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,,,11-04-2025
CXR0216,Vietnam Airlines,1.988.010 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0216,Vietnam Airlines,1.989.009 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0216,Vietnam Airlines,1.979.019 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0216,Vietnam Airlines,1.991.007 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0216,Vietnam Airlines,1.995.003 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,,,18-04-2025
CXR0216,Vietnam Airlines,1.994.004 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0216,Vietnam Airlines,2.013.984 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0216,Vietnam Airlines,1.478.520 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0216,Vietnam Airlines,1.478.520 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0216,Vietnam Airlines,1.475.678 VND/khách,19:45,30 thg 4,20:50,30 thg 4,1h 5m,CXR,,,24-04-2025
CXR0217,Vietnam Airlines,1.895.269 VND/khách,19:55,29 thg 4,21:00,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0217,Vietnam Airlines,1.968.030 VND/khách,19:55,29 thg 4,21:00,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0217,Vietnam Airlines,2.001.996 VND/khách,19:55,29 thg 4,21:00,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0217,Vietnam Airlines,2.045.827 VND/khách,19:55,29 thg 4,21:00,29 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0218,Vietnam Airlines,1.999.998 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,,,19-04-2025
CXR0218,Vietnam Airlines,1.998.000 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0218,Vietnam Airlines,1.999.998 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0218,Vietnam Airlines,1.497.501 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0218,Vietnam Airlines,1.493.505 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0218,Vietnam Airlines,1.488.510 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,,,24-04-2025
CXR0218,Vietnam Airlines,1.491.507 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0218,Vietnam Airlines,1.432.566 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0218,Vietnam Airlines,1.480.518 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0218,Vietnam Airlines,1.907.091 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0218,Vietnam Airlines,1.914.084 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0218,Vietnam Airlines,1.921.252 VND/khách,20:25,01 thg 5,21:30,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0219,Vietnam Airlines,1.369.629 VND/khách,20:55,27 thg 4,22:00,27 thg 4,1h 5m,CXR,,,24-04-2025
CXR0219,Vietnam Airlines,1.383.615 VND/khách,20:55,27 thg 4,22:00,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0219,Vietnam Airlines,1.411.137 VND/khách,20:55,27 thg 4,22:00,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0220,Vietnam Airlines,1.783.215 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,,,11-04-2025
CXR0220,Vietnam Airlines,1.786.212 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0220,Vietnam Airlines,1.778.220 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0220,Vietnam Airlines,1.775.223 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0220,Vietnam Airlines,1.770.228 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,,,15-04-2025
CXR0220,Vietnam Airlines,1.787.100 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0220,Vietnam Airlines,1.761.237 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0220,Vietnam Airlines,1.765.233 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,,,18-04-2025
CXR0220,Vietnam Airlines,1.765.233 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,,,19-04-2025
CXR0220,Vietnam Airlines,1.756.242 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0220,Vietnam Airlines,1.757.241 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0220,Vietnam Airlines,1.683.315 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0220,Vietnam Airlines,1.683.315 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0220,Vietnam Airlines,1.682.316 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,,,24-04-2025
CXR0220,Vietnam Airlines,1.394.604 VND/khách,21:15,01 thg 5,22:20,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
