id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN0296,VietJet Air,2069328,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0370,VietJet Air,2069328,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0102,Bamboo Airways,2159075,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0124,Bamboo Airways,2159075,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN0340,VietJet Air,2168565,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN1208,Vietnam Airlines,2197647,Evening,LateNight,2.0833333333333335,12.0,23.0,0,6
HAN1106,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1139,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1115,Vietnam Airlines,2221665,Evening,Evening,2.1666666666666665,12.0,23.0,0,6
HAN0021,Bamboo Airways,2390587,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0823,Vietnam Airlines,2436127,Morning,Morning,2.0833333333333335,12.0,23.0,0,6
HAN0978,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0992,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1016,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1035,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1059,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1085,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1186,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1249,Vietnam Airlines,2436127,Evening,LateNight,2.0833333333333335,12.0,23.0,0,6
HAN1272,Vietnam Airlines,2436127,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,6
HAN0769,Vietnam Airlines,2436127,Morning,Morning,2.1666666666666665,12.0,23.0,0,6
HAN0048,Bamboo Airways,2622099,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0809,Vietnam Airlines,2626645,Morning,Morning,2.0833333333333335,12.0,23.0,0,6
HAN0888,Vietnam Airlines,2626645,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0915,Vietnam Airlines,2626645,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0960,Vietnam Airlines,2626645,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN1298,Vietnam Airlines,2626645,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,6
HAN0791,Vietnam Airlines,2817290,Morning,Morning,2.0833333333333335,12.0,23.0,0,6
HAN0867,Vietnam Airlines,2817290,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0006,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0145,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0166,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0187,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0225,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0248,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0410,VietJet Air,1617062,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0420,VietJet Air,1617062,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0455,VietJet Air,1617062,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0490,VietJet Air,1617062,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0513,VietJet Air,1617062,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0560,VietJet Air,1617062,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0587,VietJet Air,1617062,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0608,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,0,7
HAN0684,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,0,7
HAN0710,VietJet Air,1617062,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN0739,VietJet Air,1617062,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN1339,Vietravel Airlines,1649617,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0436,VietJet Air,1706723,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,7
HAN0269,VietJet Air,1706723,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0389,VietJet Air,1706723,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0534,VietJet Air,1706723,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN1250,Vietnam Airlines,1794822,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN1299,Vietnam Airlines,1794822,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,7
HAN0297,VietJet Air,1888421,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0341,VietJet Air,1888421,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN1187,Vietnam Airlines,2008244,Evening,Evening,2.0,12.0,23.0,0,7
HAN1188,Vietnam Airlines,2008244,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1273,Vietnam Airlines,2008244,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,7
HAN0067,Bamboo Airways,2159075,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0115,Bamboo Airways,2159075,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN1017,Vietnam Airlines,2221665,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN0770,Vietnam Airlines,2221665,Morning,Morning,2.1666666666666665,12.0,23.0,0,7
HAN1116,Vietnam Airlines,2221665,Evening,Evening,2.1666666666666665,12.0,23.0,0,7
HAN0033,Bamboo Airways,2390587,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0103,Bamboo Airways,2390587,Evening,LateNight,2.1666666666666665,7.0,0.0,0,7
HAN0824,Vietnam Airlines,2436127,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN0916,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0938,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0979,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0993,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1036,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1060,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1086,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1140,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1163,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1210,Vietnam Airlines,2436127,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN0845,Vietnam Airlines,2626645,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0889,Vietnam Airlines,2626645,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0792,Vietnam Airlines,2817290,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN0068,Bamboo Airways,2622099,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0630,VietJet Air,1566161,Evening,LateNight,2.0833333333333335,7.0,0.0,0,8
HAN0146,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0167,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0189,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0226,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0249,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0361,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0371,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0514,VietJet Air,1566161,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0535,VietJet Air,1566161,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0609,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN0652,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN0685,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN0711,VietJet Air,1566161,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN0740,VietJet Air,1566161,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN1340,Vietravel Airlines,1649617,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0390,VietJet Air,1707720,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0456,VietJet Air,1707720,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0561,VietJet Air,1707720,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0270,VietJet Air,1752742,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0491,VietJet Air,1752742,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0298,VietJet Air,1888421,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0816,Vietnam Airlines,2221665,Morning,Morning,2.0833333333333335,12.0,23.0,0,8
HAN0342,VietJet Air,2238929,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN1018,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1061,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1087,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1141,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1189,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN0771,Vietnam Airlines,2436127,Morning,Morning,2.1666666666666665,12.0,23.0,0,8
HAN1117,Vietnam Airlines,2436127,Evening,Evening,2.1666666666666665,12.0,23.0,0,8
HAN0793,Vietnam Airlines,2626645,Morning,Morning,2.0833333333333335,12.0,23.0,0,8
HAN0939,Vietnam Airlines,2626645,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0980,Vietnam Airlines,2626645,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0994,Vietnam Airlines,2626645,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1037,Vietnam Airlines,2626645,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1211,Vietnam Airlines,2626645,Evening,LateNight,2.0833333333333335,12.0,23.0,0,8
HAN1300,Vietnam Airlines,2626645,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,8
HAN0959,Vietnam Airlines,2626645,Afternoon,Afternoon,2.25,12.0,23.0,0,8
HAN0846,Vietnam Airlines,2809363,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0825,Vietnam Airlines,2817290,Morning,Morning,2.0833333333333335,12.0,23.0,0,8
HAN0917,Vietnam Airlines,2817290,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN1251,Vietnam Airlines,2817290,Evening,LateNight,2.0833333333333335,12.0,23.0,0,8
HAN0034,Bamboo Airways,2850675,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0007,Bamboo Airways,2852590,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0024,Bamboo Airways,2852590,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0096,Bamboo Airways,2852590,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0125,Bamboo Airways,2852590,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN0869,Vietnam Airlines,3052155,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0890,Vietnam Airlines,3052155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN1164,Vietnam Airlines,3052155,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN0008,Bamboo Airways,2622099,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN1341,Vietravel Airlines,1513864,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0448,VietJet Air,1566161,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,9
HAN0147,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0168,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0391,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0411,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0712,VietJet Air,1566161,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,9
HAN0741,VietJet Air,1566161,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,9
HAN0631,VietJet Air,1707720,Evening,LateNight,2.0833333333333335,7.0,0.0,0,9
HAN0250,VietJet Air,1707720,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0271,VietJet Air,1707720,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0317,VietJet Air,1707720,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0372,VietJet Air,1707720,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0421,VietJet Air,1707720,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0457,VietJet Air,1707720,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0536,VietJet Air,1707720,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0562,VietJet Air,1707720,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0653,VietJet Air,1707720,Evening,LateNight,2.1666666666666665,7.0,0.0,0,9
HAN0686,VietJet Air,1707720,Evening,LateNight,2.1666666666666665,7.0,0.0,0,9
HAN0227,VietJet Air,1888421,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0343,VietJet Air,1888421,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0817,Vietnam Airlines,1986532,Morning,Morning,2.0833333333333335,12.0,23.0,0,9
HAN1088,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1107,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1118,Vietnam Airlines,2221665,Evening,Evening,2.1666666666666665,12.0,23.0,0,9
HAN0515,VietJet Air,2238929,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN1028,Vietnam Airlines,2436127,Afternoon,Evening,2.0,12.0,23.0,0,9
HAN0981,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN1019,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,9
HAN0116,Bamboo Airways,2622099,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,9
HAN0964,Vietnam Airlines,2626645,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN0995,Vietnam Airlines,2626645,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1038,Vietnam Airlines,2626645,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1062,Vietnam Airlines,2626645,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1165,Vietnam Airlines,2626645,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1212,Vietnam Airlines,2626645,Evening,LateNight,2.0833333333333335,12.0,23.0,0,9
HAN1252,Vietnam Airlines,2626645,Evening,LateNight,2.0833333333333335,12.0,23.0,0,9
HAN1275,Vietnam Airlines,2626645,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,9
HAN0035,Bamboo Airways,2852590,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0069,Bamboo Airways,2852590,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0104,Bamboo Airways,2852590,Evening,LateNight,2.1666666666666665,7.0,0.0,0,9
HAN0826,Vietnam Airlines,3052155,Morning,Morning,2.0833333333333335,12.0,23.0,0,9
HAN0918,Vietnam Airlines,3052155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN0940,Vietnam Airlines,3052155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN1142,Vietnam Airlines,3052155,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN0847,Vietnam Airlines,3287019,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN0870,Vietnam Airlines,3287019,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN0891,Vietnam Airlines,3287019,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN1301,Vietnam Airlines,3287019,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,9
HAN0126,Bamboo Airways,2149200,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN1342,Vietravel Airlines,1513864,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0169,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0563,VietJet Air,1566161,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0632,VietJet Air,1617062,Evening,LateNight,2.0833333333333335,7.0,0.0,1,10
HAN0148,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0228,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0251,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0272,VietJet Air,1617062,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0373,VietJet Air,1617062,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0458,VietJet Air,1617062,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0537,VietJet Air,1617062,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0611,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0654,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0687,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0713,VietJet Air,1617062,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN0742,VietJet Air,1617062,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN0318,VietJet Air,1704728,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0392,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0516,VietJet Air,1707720,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0810,Vietnam Airlines,1794822,Morning,Morning,2.0833333333333335,12.0,23.0,1,10
HAN1266,Vietnam Airlines,1794822,Evening,LateNight,2.0833333333333335,12.0,23.0,1,10
HAN1276,Vietnam Airlines,1794822,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,10
HAN1302,Vietnam Airlines,1794822,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,10
HAN1166,Vietnam Airlines,2008244,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1191,Vietnam Airlines,2008244,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1213,Vietnam Airlines,2008244,Evening,LateNight,2.0833333333333335,12.0,23.0,1,10
HAN0344,VietJet Air,2069328,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0795,Vietnam Airlines,2221665,Morning,Morning,2.0833333333333335,12.0,23.0,1,10
HAN0827,Vietnam Airlines,2221665,Morning,Morning,2.0833333333333335,12.0,23.0,1,10
HAN0848,Vietnam Airlines,2221665,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0861,Vietnam Airlines,2221665,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0892,Vietnam Airlines,2221665,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0919,Vietnam Airlines,2221665,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0941,Vietnam Airlines,2221665,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0965,Vietnam Airlines,2221665,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN1063,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1089,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1132,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1143,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN0773,Vietnam Airlines,2221665,Morning,Morning,2.1666666666666665,12.0,23.0,1,10
HAN1119,Vietnam Airlines,2221665,Evening,Evening,2.1666666666666665,12.0,23.0,1,10
HAN0056,Bamboo Airways,2390587,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0070,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0871,Vietnam Airlines,2436127,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0996,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1039,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1253,Vietnam Airlines,2436127,Evening,LateNight,2.0833333333333335,12.0,23.0,1,10
HAN0036,Bamboo Airways,2609885,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0117,Bamboo Airways,2622099,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,11
HAN0170,VietJet Air,1365578,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN1343,Vietravel Airlines,1389423,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0633,VietJet Air,1617062,Evening,LateNight,2.0833333333333335,7.0,0.0,1,11
HAN0149,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0229,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0252,VietJet Air,1617062,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0273,VietJet Air,1617062,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0345,VietJet Air,1617062,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0362,VietJet Air,1617062,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0374,VietJet Air,1617062,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0393,VietJet Air,1617062,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0422,VietJet Air,1617062,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0538,VietJet Air,1617062,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0590,VietJet Air,1617062,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0612,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,1,11
HAN0655,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,1,11
HAN0688,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,1,11
HAN0714,VietJet Air,1617062,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,11
HAN0743,VietJet Air,1617062,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,11
HAN0438,VietJet Air,1704728,Afternoon,Evening,2.0833333333333335,7.0,0.0,1,11
HAN0319,VietJet Air,1704728,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0564,VietJet Air,1704728,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0459,VietJet Air,1752742,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,11
HAN1303,Vietnam Airlines,1794822,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,11
HAN1277,Vietnam Airlines,2008244,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,11
HAN0796,Vietnam Airlines,2221665,Morning,Morning,2.0833333333333335,12.0,23.0,1,11
HAN0828,Vietnam Airlines,2221665,Morning,Morning,2.0833333333333335,12.0,23.0,1,11
HAN0849,Vietnam Airlines,2221665,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0872,Vietnam Airlines,2221665,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN1192,Vietnam Airlines,2221665,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1254,Vietnam Airlines,2221665,Evening,LateNight,2.0833333333333335,12.0,23.0,1,11
HAN0893,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0920,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0942,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0954,Vietnam Airlines,2436127,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN1020,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1052,Vietnam Airlines,2436127,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1090,Vietnam Airlines,2436127,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN0966,Vietnam Airlines,2626645,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0997,Vietnam Airlines,2626645,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1040,Vietnam Airlines,2626645,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1064,Vietnam Airlines,2626645,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1144,Vietnam Airlines,2626645,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1214,Vietnam Airlines,2626645,Evening,LateNight,2.0833333333333335,12.0,23.0,1,11
